date,time,market,symbol,name,asset_type,rank,action,current_price,buy_zone,take_profit,stop_loss,sell_rule,day_score,overnight_score,overnight_view,logic,risk,benchmark,review_status,next_open,next_close,overnight_return,intraday_return,relative_return,result_label,lesson
2026-07-07,17:55:05,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 197.08,195.50-198.26,203.98-209.89,190.18,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.5537%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,17:55:05,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 136.23,135.14-137.05,141.00-145.08,131.46,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,78,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.2381%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,17:55:23,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 394.27,391.12-396.64,408.07-413.98,384.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.3595%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,17:55:23,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.72,170.35-172.75,177.73-180.31,167.43,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.0769%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,17:55:23,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 137.11,136.01-137.93,141.91-146.02,132.31,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.8605%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,17:55:23,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 197.01,195.43-198.19,203.91-209.82,190.11,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.369%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,17:55:23,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.66,366.70-371.88,382.60-388.14,360.42,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2857%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,17:55:51,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 394.27,391.12-396.64,408.07-413.98,384.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.3595%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,17:55:51,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.72,170.35-172.75,177.73-180.31,167.43,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.0769%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,17:55:51,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 137.11,136.01-137.93,141.91-146.02,132.31,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.8605%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,17:55:51,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 197.01,195.43-198.19,203.91-209.82,190.11,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.369%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,17:55:51,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.66,366.70-371.88,382.60-388.14,360.42,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2857%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,17:56:17,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 394.45,391.29-396.82,408.26-414.17,384.59,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.4421%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,17:56:17,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.66,170.29-172.69,177.67-180.25,167.37,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.0797%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,17:56:17,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 137.08,135.98-137.90,141.88-145.99,132.28,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.8739%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,17:56:17,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 196.81,195.24-197.99,203.70-209.60,189.92,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.3957%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,17:56:17,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.97,367.01-372.19,382.92-388.47,360.72,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.4063%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,17:58:50,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 394.00,390.85-396.37,407.80-413.71,384.15,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.3754%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,17:58:50,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.96,170.58-172.99,177.97-180.55,167.66,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.3031%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,17:58:50,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 137.07,135.97-137.89,141.87-145.98,132.27,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.9147%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,17:58:50,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 196.69,195.12-197.87,203.57-209.47,189.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.4139%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,17:58:50,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.93,366.97-372.15,382.88-388.42,360.68,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.4433%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,18:01:51,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 393.92,390.76-396.28,407.70-413.61,384.07,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.1975%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,18:01:51,美股,NVDA,NVIDIA Corporation,stock,2,盘中：高风险强势观察,当前 197.67,196.09-198.86,204.59-210.52,190.75,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.5261%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,18:01:51,美股,CRM,"Salesforce, Inc.",stock,3,盘中：强势观察,当前 172.01,170.63-173.04,178.03-180.61,167.71,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.1814%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,18:01:51,美股,PLTR,Palantir Technologies Inc.,stock,4,盘中：候选观察,当前 137.48,136.38-138.30,142.29-146.42,132.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 5.0692%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,18:01:51,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.75,366.79-371.97,382.69-388.24,360.51,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2398%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,18:16:30,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 393.42,390.27-395.78,407.19-413.09,383.58,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.1211%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,18:16:30,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.56,170.19-172.59,177.57-180.14,167.28,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.9646%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,18:16:30,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 137.00,135.90-137.82,141.79-145.91,132.20,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.7588%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,18:16:30,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 197.44,195.86-198.62,204.35-210.27,190.53,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.425%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,18:16:30,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.64,366.69-371.86,382.58-388.13,360.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2629%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,18:31:31,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 393.45,390.30-395.81,407.22-413.12,383.61,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.0673%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,18:31:31,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.43,170.06-172.46,177.43-180.00,167.14,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.8216%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,18:31:31,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 137.73,136.63-138.56,142.55-146.68,132.91,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 5.2481%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,18:31:31,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 197.48,195.90-198.66,204.39-210.32,190.57,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.3777%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,18:31:31,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.92,366.96-372.14,382.87-388.42,360.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2765%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,18:46:46,美股,NVDA,NVIDIA Corporation,stock,1,盘中：高风险强势观察,当前 197.91,196.33-199.10,204.84-210.77,190.98,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.5686%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,18:46:46,美股,CRM,"Salesforce, Inc.",stock,2,盘中：强势观察,当前 171.90,170.52-172.93,177.92-180.50,167.60,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.108%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,18:46:46,美股,MSFT,Microsoft Corporation,stock,3,盘中：强势观察,当前 392.80,389.66-395.16,406.55-412.44,382.98,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 2.9019%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,18:46:46,美股,PLTR,Palantir Technologies Inc.,stock,4,盘中：候选观察,当前 138.56,137.45-139.39,143.41-147.57,133.71,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 5.877%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,18:46:46,美股,GOOGL,Alphabet Inc.,stock,5,盘中：候选观察,当前 369.89,366.94-372.11,382.84-388.39,360.65,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2723%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-07,19:15:35,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 618.78,613.83-622.50,640.44-649.72,603.31,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.4311%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,19:15:35,美股,NVDA,NVIDIA Corporation,stock,2,盘中：高风险强势观察,当前 197.60,196.02-198.79,204.52-210.45,190.69,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.5128%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,19:15:35,美股,CRM,"Salesforce, Inc.",stock,3,盘中：强势观察,当前 171.79,170.42-172.82,177.80-180.38,167.50,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 5.0569%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,19:15:35,美股,MSFT,Microsoft Corporation,stock,4,盘中：强势观察,当前 392.63,389.49-394.99,406.37-412.26,382.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 2.8733%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,19:15:35,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 138.50,137.39-139.33,143.35-147.50,133.65,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 5.8471%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,19:16:31,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 619.18,614.23-622.90,640.85-650.14,603.70,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.4777%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,19:16:31,美股,NVDA,NVIDIA Corporation,stock,2,盘中：高风险强势观察,当前 197.63,196.05-198.82,204.55-210.48,190.72,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.4999%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,19:16:31,美股,CRM,"Salesforce, Inc.",stock,3,盘中：强势观察,当前 171.70,170.33-172.73,177.71-180.28,167.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.9832%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,19:16:31,美股,MSFT,Microsoft Corporation,stock,4,盘中：强势观察,当前 392.61,389.47-394.97,406.35-412.24,382.79,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 2.8487%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,19:16:31,美股,PLTR,Palantir Technologies Inc.,stock,5,盘中：候选观察,当前 138.54,137.43-139.37,143.39-147.55,133.69,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 5.8578%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:20:31,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 621.00,616.03-624.73,642.73-652.05,605.48,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 5.3827%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:20:31,美股,CRM,"Salesforce, Inc.",stock,2,盘中：候选观察,当前 170.68,169.31-171.70,176.65-179.21,166.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.9692%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:20:31,美股,PLTR,Palantir Technologies Inc.,stock,3,盘中：候选观察,当前 136.91,135.81-137.73,141.70-145.81,132.12,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,80,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 5.2298%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:20:31,美股,NVDA,NVIDIA Corporation,stock,4,盘中：候选观察,当前 196.27,194.70-197.45,203.14-209.03,189.40,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.8592%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:20:31,美股,MSFT,Microsoft Corporation,stock,5,盘中：候选观察,当前 390.65,387.53-393.00,404.33-410.19,380.89,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,78,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 2.945%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-07,20:20:58,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 618.26,613.32-621.97,639.90-649.18,602.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 5.1707%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:20:58,美股,NVDA,NVIDIA Corporation,stock,2,盘中：候选观察,当前 196.48,194.91-197.66,203.36-209.25,189.60,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 5.44%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:20:58,美股,CRM,"Salesforce, Inc.",stock,3,盘中：候选观察,当前 170.23,168.86-171.25,176.18-178.74,165.97,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.9388%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:20:58,美股,PLTR,Palantir Technologies Inc.,stock,4,盘中：候选观察,当前 135.50,134.41-136.31,140.24-144.30,130.75,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.4058%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:20:58,美股,AMZN,"Amazon.com, Inc.",stock,5,盘中：候选观察,当前 245.67,243.70-247.14,254.27-257.95,239.53,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.7947%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,20:36:35,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 617.48,612.54-621.18,639.09-648.35,602.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.9955%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:36:35,美股,CRM,"Salesforce, Inc.",stock,2,盘中：候选观察,当前 169.81,168.45-170.83,175.75-178.30,165.56,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.6432%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:36:35,美股,NVDA,NVIDIA Corporation,stock,3,盘中：候选观察,当前 195.97,194.40-197.15,202.83-208.71,189.11,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,78,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 5.0526%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:36:35,美股,PLTR,Palantir Technologies Inc.,stock,4,盘中：候选观察,当前 135.55,134.47-136.36,140.29-144.36,130.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI软件/数据分析；相对基准 4.4029%。,高风险；估值;财报跳空;高波动,QQQ,待复盘,,,,,,,
2026-07-07,20:36:35,美股,AMZN,"Amazon.com, Inc.",stock,5,盘中：候选观察,当前 245.59,243.62-247.06,254.18-257.86,239.45,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.7155%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-07,20:53:10,美股,META,"Meta Platforms, Inc.",stock,1,盘中：强势观察,当前 616.61,611.67-620.30,638.19-647.44,601.19,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.7558%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-07,20:53:10,美股,CRM,"Salesforce, Inc.",stock,2,盘中：候选观察,当前 169.44,168.08-170.45,175.37-177.91,165.20,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,企业软件；相对基准 4.3228%。,中风险；业绩指引;估值,QQQ,待复盘,,,,,,,
2026-07-07,20:53:10,美股,NVDA,NVIDIA Corporation,stock,3,盘中：候选观察,当前 195.95,194.38-197.13,202.81-208.69,189.09,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,78,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 4.7603%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-07,20:53:10,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 245.35,243.39-246.82,253.94-257.62,239.22,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,75,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 2.5253%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
